Source,Asset ID,Title,Region,Location,Licence,Paid Ads OK,Tags,Credit,File Type,File Size,Resolution,Date Added,Source URL,Local Path,In Library
Tourism New Zealand,550824,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Aerial, Aerials, Auckland, Auckland CBD, Auckland city, Auckland Cityscape, Auckland harbour, Auckland Skyline, Auckland viaduct, City Centre, City views, drone, drone footage, Harbour, Image, scenery, scenic, Scenics, Skyline, Skyscape, Skytower, summer, Summer Shoot, sunrise, Viaduct",,JPG,15.58 MB,6962×4644px,25/04/2024,https://visuals.newzealand.com/asset-page/550824-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550824-auckland-city-auckland.jpg,Yes
Tourism New Zealand,516841,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"activities, Activity, Boat Cruise, boat trip, Day Trip, experience, fiord, Fiordland, Image, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, Nature, Natures Wonders, Real Journeys Milford Sound, RealNZ, relax, relaxing, Scenic boat ride, Scenics, spring, summer, waterfall, waterfalls, Kiwi bird",Miles Holden,JPG,12.27 MB,5284×3523px,3/04/2027,https://visuals.newzealand.com/asset-page/516841-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516841-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,516842,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"activities, Activity, Boat Cruise, boat trip, Day Trip, experience, fiord, Fiordland, Image, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, Nature, Natures Wonders, Real Journeys Milford Sound, RealNZ, relax, relaxing, Scenic boat ride, Scenics, spring, summer, Kiwi bird",Miles Holden,JPG,8.8 MB,5339×3559px,3/04/2027,https://visuals.newzealand.com/asset-page/516842-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516842-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,550853,"Tiritiri Matangi Island, Auckland",Auckland,"Tiritiri Matangi Island, Auckland",WorldWide - Unpaid Only,No,"Animals, Auckland, birdlife, bird sanctuary, Day Trip, hiking, Image, Korimako (Bellbird), Native Bird, native birds, native bush, sanctuary, Scenics, summer, Summer Shoot, Tiritiri Matangi Island, wildlife",Miles Holden,JPG,27.93 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550853-tiritiri-matangi-island-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550853-tiritiri-matangi-island-auckland.jpg,Yes
Tourism New Zealand,516763,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"art, art and culture, art & culture, bay of plenty, cultural experience, cultural tour, culture, experience, guided tour, Image, Māori, Māori culture, New Zealand Māori Arts and Crafts Institute, piupiu, Rotorua, spring, spring shoot, Te Puia, Weaving",Graeme Murray,JPG,26.63 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516763-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516763-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,235641,Asset not available,,,,,,,,,,,https://visuals.newzealand.com/asset-page/235641-brand-tohu.pdf,,Not Available
Tourism New Zealand,550868,"Makorori, Gisborne",Gisborne,"Makorori, Gisborne",WorldWide - Unpaid Only,No,"activities, Activity, Aerial, Aerials, beach, Coastal Scenery, Dive Tatapouri, drone, drone footage, experience, Gisborne, Image, ocean views, Scenics, sealife, stingray, stingrays, summer, Summer Shoot, Tatapouri bay beach, water activities, wildlife, Wildlife Encounter",Miles Holden,JPG,35.1 MB,8192×5456px,25/04/2024,https://visuals.newzealand.com/asset-page/550868-makorori-gisborne,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550868-makorori-gisborne.jpg,Yes
Tourism New Zealand,550885,"Thornton Bay, Coromandel",Coromandel,"Thornton Bay, Coromandel",WorldWide - Unpaid Only,No,"Coastal Scenery, Coromandel, Coromandel Peninsula, Driving, electric car, electric vehicle, EV, Road Trip, scenic, Self drive, summer, Summer Shoot, The Coromandel, Thornton Bay",Miles Holden,JPG,21.65 MB,7889×5262px,25/04/2024,https://visuals.newzealand.com/asset-page/550885-thornton-bay-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550885-thornton-bay-coromandel.jpg,Yes
Tourism New Zealand,516781,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"activities, Activity, art, art and culture, bay of plenty, carving, Carvings, cultural experience, experience, Hot Spring, Hot springs, Image, luxury, Maori Carving, Māori carvings, Māori culture, Pou, Premium, relax, relaxation, relaxing, romantic, Rotorua, spa, Spa Treatment, spring, spring shoot, summer, Wai Ariki, Wai Ariki Hot Springs & Spa",Graeme Murray,JPG,28.62 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516781-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516781-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,516843,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,Paid Activity - Paid and Unpaid,Yes,"activities, Activity, Boat Cruise, boat trip, Day Trip, experience, fiord, Fiordland, Image, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, Nature, Natures Wonders, Paid, Paid Activity, Paid Activity License, Real Journeys Milford Sound, RealNZ, relax, relaxing, Scenic boat ride, Scenics, spring, summer, Kiwi bird",Miles Holden,JPG,19.3 MB,5590×3727px,3/04/2027,https://visuals.newzealand.com/asset-page/516843-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516843-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,516844,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"activities, Activity, Boat Cruise, boat trip, Day Trip, experience, fiord, Fiordland, Image, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, Nature, Natures Wonders, Real Journeys Milford Sound, RealNZ, relax, relaxing, Scenic boat ride, Scenics, spring, summer, waterfall, waterfalls, Kiwi bird",Miles Holden,JPG,14.49 MB,5483×3655px,3/04/2027,https://visuals.newzealand.com/asset-page/516844-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516844-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,516769,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"art, art and culture, art & culture, bay of plenty, bone carving, carving, cultural experience, cultural tour, culture, experience, guided tour, Image, Māori, Maori carvings, Māori carvings, Māori culture, Rotorua, spring, spring shoot, Te Puia",Graeme Murray,JPG,37.39 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516769-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516769-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,516779,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"activities, Activity, art, art and culture, bay of plenty, carving, Carvings, cultural experience, experience, Hot Spring, Hot springs, Image, luxury, Maori Carving, Māori carvings, Māori culture, Pou, Premium, relax, relaxation, relaxing, romantic, Rotorua, spa, Spa Treatment, spring, spring shoot, summer, Wai Ariki, Wai Ariki Hot Springs & Spa",Graeme Murray,JPG,28.71 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516779-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516779-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,516766,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"art, art and culture, art & culture, bay of plenty, carving, cultural experience, cultural tour, culture, experience, Greywacke stone carving, guided tour, Image, Māori, Maori carvings, Māori carvings, Māori culture, New Zealand Māori Arts and Crafts Institute, Rotorua, spring, spring shoot, Stone carving, Te Puia",Graeme Murray,JPG,34.86 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516766-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516766-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,516773,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"bay of plenty, cultural experience, cultural tour, culture, experience, flax, Food and Beverage Industry Toolkit, food experience, Geothermal, guided tour, Image, Kete, Māori, Māori culture, Nature, Ngāraratuatara cooking pool, Rotorua, seafood, spring, spring shoot, Te Puia, unique",Graeme Murray,JPG,24.9 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516773-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516773-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,550837,"Waitākere Ranges, Auckland",Auckland,"Waitakere Ranges, Auckland",WorldWide - Unpaid Only,No,"activities, Auckland, Coastal Scenery, couple, day walk, hike, hiking, Image, Mountain Scenery, mountain views, ocean views, Ōmanawanui, scenic, Scenics, Scenic Walk, summer, Summer Shoot, Waitakere Ranges, Walking Tracks, Walking Trail",Miles Holden,JPG,21.92 MB,7891×5263px,8/07/2024,https://visuals.newzealand.com/asset-page/550837-waitakere-ranges-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550837-waitakere-ranges-auckland.jpg,Yes
Tourism New Zealand,516811,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"bike, bike trail, Coastal Scenery, couple, Cycle Tour, cycle trail, Cycling, Hawke's Bay, Hawkes Bay, Image, Napier, New Zealand Cycle Trails, ocean, ocean views, romance, romantic, spring, spring shoot, summer, sunrise, Tākaro Trails Cycle Tours, wine tour",Graeme Murray,JPG,21.32 MB,7936×5293px,9/04/2024,https://visuals.newzealand.com/asset-page/516811-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516811-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,516761,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"art, art and culture, art & culture, bay of plenty, cultural experience, cultural tour, culture, experience, guided tour, Image, Māori, Māori culture, New Zealand Māori Arts and Crafts Institute, Rotorua, spring, spring shoot, Te Puia, Weaving",Graeme Murray,JPG,16.54 MB,6488×4327px,9/04/2024,https://visuals.newzealand.com/asset-page/516761-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516761-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,550852,"Tiritiri Matangi Island, Auckland",Auckland,"Tiritiri Matangi Island, Auckland",WorldWide - Unpaid Only,No,"Auckland, birdlife, bird sanctuary, Day Trip, hiking, Image, Native Bird, native birds, native bush, sanctuary, Scenics, summer, Summer Shoot, Tiritiri Matangi Island, Tui, wildlife",Miles Holden,JPG,22.66 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550852-tiritiri-matangi-island-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550852-tiritiri-matangi-island-auckland.jpg,Yes
Tourism New Zealand,516846,"Milford Sound, Fiordland",Fiordland,Milford Sound Milford Sound Fiordland New Zealand,WorldWide - Unpaid Only,No,"activities, Activity, Boat Cruise, boat trip, Day Trip, experience, fiord, Fiordland, Image, Kiwi, kiwi bird, Milford Sound, Mountain Scenery, mountain views, Nature, Natures Wonders, Real Journeys Milford Sound, RealNZ, relax, relaxing, Scenic boat ride, Scenics, spring, summer, waterfall, waterfalls, Kiwi bird",Miles Holden,JPG,8.8 MB,5293×3529px,3/04/2027,https://visuals.newzealand.com/asset-page/516846-milford-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516846-milford-sound-fiordland.jpg,Yes
Tourism New Zealand,516839,"Doubtful Sound, Fiordland",Fiordland,"Doubtful Sound, Fiordland",WorldWide - Unpaid Only,No,"activities, Activity, Boat, Boat Cruise, boat trip, Day Trip, Doubtful Sound, experience, fiord, Fiordland, Fiordland National Park, Image, Mountain Scenery, mountain views, Nature, Natures Wonders, RealNZ, relax, relaxing, scenic, Scenic boat ride, Scenics, spring, summer",Miles Holden,JPG,12.46 MB,5216×3906px,3/04/2027,https://visuals.newzealand.com/asset-page/516839-doubtful-sound-fiordland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516839-doubtful-sound-fiordland.jpg,Yes
Tourism New Zealand,516774,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"bay of plenty, cooking, cultural experience, cultural tour, culture, experience, flax, Food and Beverage Industry Toolkit, food experience, Geothermal, guided tour, Image, Kete, Māori, Māori culture, Nature, Ngāraratuatara cooking pool, Rotorua, seafood, spring, spring shoot, Te Puia, unique",Graeme Murray,JPG,37.72 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516774-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516774-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,550887,"Thornton Bay, Coromandel",Coromandel,"Thornton Bay, Coromandel",WorldWide - Unpaid Only,No,"Coastal Scenery, Coromandel, Coromandel Peninsula, Driving, electric car, electric vehicle, EV, Road Trip, scenic, Self drive, summer, Summer Shoot, The Coromandel, Thornton Bay",Miles Holden,JPG,23.82 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550887-thornton-bay-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550887-thornton-bay-coromandel.jpg,Yes
Tourism New Zealand,550823,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",Paid Activity - Paid and Unpaid,Yes,"Aerial, Aerials, Auckland, Auckland CBD, Auckland city, Auckland Cityscape, Auckland harbour, Auckland Skyline, Auckland viaduct, City Centre, City views, drone, drone footage, Harbour, Image, Paid, Paid Activity, Paid Activity License, scenery, scenic, Scenics, Skyline, Skyscape, Skytower, summer, Summer Shoot, sunrise, Viaduct",,JPG,27.39 MB,7931×5282px,17/12/2024,https://visuals.newzealand.com/asset-page/550823-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550823-auckland-city-auckland.jpg,Yes
Tourism New Zealand,516772,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"bay of plenty, cultural experience, cultural tour, culture, experience, flax, Food and Beverage Industry Toolkit, food experience, Geothermal, Green-lipped Mussels, guided tour, Image, Kaimoana, Kete, Māori, Māori culture, Mussels, Nature, Ngāraratuatara cooking pool, Rotorua, seafood, spring, spring shoot, Te Puia, unique",Graeme Murray,JPG,26.6 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516772-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516772-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,550842,"Tiritiri Matangi Island, Auckland",Auckland,"Tiritiri Matangi Island, Auckland",WorldWide - Unpaid Only,No,"Auckland, birdlife, bird sanctuary, Day Trip, hiking, Image, Native Bird, native birds, native bush, sanctuary, Scenics, summer, Summer Shoot, Takahe, Tiritiri Matangi Island, wildlife",Miles Holden,JPG,23 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550842-tiritiri-matangi-island-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550842-tiritiri-matangi-island-auckland.jpg,Yes
Tourism New Zealand,516791,"Rotorua, Bay of Plenty",Bay Of Plenty,"Rotorua, Bay of Plenty",WorldWide - Unpaid Only,No,"activities, Activity, bay of plenty, cultural experience, experience, Hot Spring, Hot springs, Image, lake, Lake Rotorua, luxury, Māori culture, pool, Premium, relax, relaxation, relaxing, romantic, Rotorua, scenery, scenic, spa, Spa Treatment, spring, spring shoot, summer, Swimming Pool, Wai Ariki, Wai Ariki Hot Springs & Spa, wellness",Graeme Murray,JPG,32.49 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516791-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516791-rotorua-bay-of-plenty.jpg,Yes
